"","NG.A3080_CONTROL_STG_2024_001_D1","NG.A3080_CONTROL_STG_2024_001_D5","NG.A3080_CONTROL_STG_2024_001_D90","NG.A3080_CONTROL_STG_2024_002_D1","NG.A3080_CONTROL_STG_2024_002_D5","NG.A3080_CONTROL_STG_2024_002_D90","NG.A3080_CONTROL_STG_2024_003_D1","NG.A3080_CONTROL_STG_2024_003_D5_rep","NG.A3080_CONTROL_STG_2024_003_D90","NG.A3080_CONTROL_STG_2024_004_D1_rep","NG.A3080_CONTROL_STG_2024_004_D5","NG.A3080_CONTROL_STG_2024_004_D90","NG.A3080_CONTROL_STG_2024_005_D1_rep","NG.A3080_SOS_STG_2023_022_D1","NG.A3080_SOS_STG_2023_022_D90","NG.A3080_SOS_STG_2023_033_D1","NG.A3080_SOS_STG_2023_033_D5","NG.A3080_SOS_STG_2023_033_D90","NG.A3080_SOS_STG_2023_035_D1","NG.A3080_SOS_STG_2024_009_D1","NG.A3080_SOS_STG_2024_009_D90","NG.A3080_SOS_STG_2024_011_D5","NG.A3080_UIA_STG_2023_001_D1","NG.A3080_UIA_STG_2023_001_D90","NG.A3080_UIA_STG_2023_004_D1","NG.A3080_UIA_STG_2023_005_D1_rep","NG.A3080_UIA_STG_2023_005_D5_rep","NG.A3080_UIA_STG_2023_005_D90_rep","NG.A3080_UIA_STG_2023_007_D1_rep","NG.A3080_UIA_STG_2023_007_D5_rep","NG.A3080_UIA_STG_2023_007_D90_rep","NG.A3080_UIA_STG_2024_014_D1_rep","NG.A3080_UIA_STG_2024_014_D5_rep","NG.A3080_UIA_STG_2024_014_D90"
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UMGS1766|s__UMGS1766 sp900554855",0,0,0,0.000799001598003196,0.000685,0.00048499806000776,0.000270999729000271,0.000244998285012005,0.000437999562000438,0,0,0,0,0,0,0,0,0,0,0.0003720037200372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter pullistercoris",0,0,0,0,0,0,0,0,0,0.00110600663603982,0.00176,0.0003999996000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Pauljensenia|s__Pauljensenia hongkongensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229701148505743,0,0.000686999313000687,0.000269000269000269,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter sp900550685",0.00107299892700107,0.000624005616050544,0.000807004035020175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348997208022336,0.0003720018600093,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas|s__Butyricimonas faecalis",0,0.000494004446040014,0.000309001545007725,0.000534001068002136,0.000977,0.000461998152007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443998668003996,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Merdiplasma|s__Merdiplasma excrementigallinarum",0,0,0,0,0,0,0.000110999889000111,0.000177998754008722,0,0,0,0.00290699709300291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Treponematales|f__Treponemataceae|g__Treponema_B|s__Treponema_B denticola_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278999721000279,0.000398000398000398,0
"k__Bacteria|p__Bacillota_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus timonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318698087811473,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Pauljensenia|s__Pauljensenia sp001064145",0,0,0,0,0,0,9.0999909000091e-05,0,0.000192999807000193,0,0,0,0,0,0,0,0,0,0,0.0001420014200142,0,0,0,0,0,0,0,0,0,0.00275401377006885,0,0,0,0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sobrinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134001072008576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162299837700162,0.00142200142200142,0
"k__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Caecibacter|s__Caecibacter sp003467125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288997688018496,0.00028600143000715,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UMGS856|s__UMGS856 sp900546265",0,0.000217001953017577,0,0,0.000183,0,0,0,0.000820999179000821,0.000282001692010152,0.000286,0.000431999568000432,0,0,0,8.5999742000774e-05,0.000453003624028992,0,0,0,0.000154999225003875,0,0,9.20004600023e-05,0,0,0,0,0.000148,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1696|s__UMGS1696 sp900753285",0,0,0,0,0,0,0.000101999898000102,0,0,0,0,0,0,0,0.0028520142600713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QAND01|g__QAND01|s__QAND01 sp003150225",0,0.000149001341012069,0,0,0,0,0.000290999709000291,0.000272998089013377,0.000368999631000369,0.000191001146006876,0.000204,0.000628999371000629,8.5999914000086e-05,0,0,0,0.000143001144009152,0,0,0.0002530025300253,0.000176999115004425,0,0,0.000117000585002925,0,0,0,0,0.000251,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Pauljensenia|s__Pauljensenia sp958349165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472998581004257,0.00204001632013056,0.000613998158005526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Avimonas_A|s__Avimonas_A narfia",0,0,0,0,0.000537,4.5999816000736e-05,0,0.000242998299011907,0.000137999862000138,0.00022000132000792,0.000607,0.00101499898500102,0.000200999799000201,0,0,0,0,0,0,0,0.000100999495002525,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Emergencia|s__Emergencia sp904420065",0,0,0,0.000118000236000472,0.000709,0.000138999444002224,0,0,0,0.000427002562015372,0.00045,0.000721999278000722,0,0,0,0,0,0,0,0.0001680016800168,0,0.000113999658001026,0,0,0,0.000146999559001323,0,0,0.000106,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__RF39|f__UBA660|g__JAEDMO01|s__JAEDMO01 sp016302935",0,0,0,0,0,0,0,0,0.0030989969010031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium sp018380115",9.3999906000094e-05,0.000321002889026001,0.0002440012200061,0,0,0,0,0,0,0.000403002418014508,0.000784,0.000787999212000788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260999217002349,0,0,0.000199,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__CAG-274|g__CAG-274|s__CAG-274 sp000432155",0,0,0,0.00141800283600567,0,0.00130399478402086,0,0,0,0.000359002154012924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus_A|s__Butyricicoccus_A intestinisimiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013220132201322,0,0,0,0,0,0.00174299477101569,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia sp001815865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003062,0,0,0,0,0,0,0
"k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Treponematales|f__Treponemataceae|g__Treponema_B|s__Treponema_B sp938045195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247499752500247,0.000571000571000571,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum hominis",0,0,0,0,0,0,0.000216999783000217,0.000421997046020678,0.000951999048000952,0,0,0,0,0,0.000685003425017125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella oxytoca",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303901215604862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter turbiniformis",0,0,0,0,0,0,0,0,0,0.000527003162018972,0.001984,0.000515999484000516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-170|s__CAG-170 sp937967235",0,0,0,0,0,0,0.000573999426000574,0,0.00126799873200127,0,0,0,0,0,0,0,0,0,0,0.0011750117501175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Pullilachnospira|s__Pullilachnospira stercoravium",0,0,0,0,0,0,0,0,0,0.000347002082012492,0.001721,0.000924999075000925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus|s__Catenibacillus sp900553975",0,0,0,0,0,0,0,0,0,0.00136500819004914,0.000173,0.000432999567000433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102000408001632
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia_A|s__Leptotrichia_A sp000469505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422998308006768,0,0.0025080125400627,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900551715",0,0,0,0.00041500083000166,0.001098,0.00108699565201739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320998074011556,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter sp000466335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291301456507283,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA737|s__UBA737 sp900549055",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113500454001816,0.000847004235021175,0,0,0,0,0.000604006040060401,0,0,0.00031999744002048,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter sp900549405",0.000487999512000488,0.000352003168028512,0.000301001505007525,0,0,0,0.000132999867000133,0.000362997459017787,0.000176999823000177,0,0,0,0,0.000500002000008,0.0002240011200056,0,0,0,0,0,0,0,7.999936000512e-05,0.0002200011000055,0,0,0,0,5.5e-05,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_G|s__Ruminococcus_G gauvreauii",0,0,0,0,0,0,0,0,0,0.00100200601203607,0.000859,0.00102999897000103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania massiliensis",0,0,0,0,0,0,0,0,0,0,0,0,0.000548999451000549,0,0,0.000256999229002313,0.00142801142409139,0.000151999544001368,0,0,0.000324998375008125,0.000146999559001323,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Lentihominibacter|s__Lentihominibacter sp905193765",0.000244999755000245,0.000259002331020979,0.00033400167000835,0,0,0,7.2999927000073e-05,0.000415997088020384,0.000431999568000432,0,0,0,0,0.000538002152008608,0,0,0,0,0,0,0,0,0,0,0,0.000381998854003438,0,0,0.000175,0,0,0,0,0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella vespertina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002854,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella sp900555225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285101425507128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia equolifaciens",0,0,0,0.001500003000006,0.001345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__UMGS124|g__JAHZGC01|s__JAHZGC01 sp019421015",0,0,0,0,0,0,0,0.000148998957007301,0.000268999731000269,0,0,0,0.000100999899000101,0,0,0.000498998503004491,0.00128701029608237,0.000526998419004743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum saburreum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106,0,0,0,0,0.00106699893300107,0.000694000694000694,0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192899807100193,0.000891000891000891,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces dentalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001040005200026,0,0.00100999899000101,0.000764000764000764,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-269|s__CAG-269 sp900553985",0,0,0,0,0,0,0,0,0,0.0028110168661012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Massilioclostridium|s__Massilioclostridium methylpentosum",0,0,0,0,0,0,0,0,0,0.000383002298013788,0.001217,0.00072999927000073,0.000137999862000138,0,0,0,0,0,0,0,0,0.000341998974003078,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum ammoniilyticum",0,0.000108000972008748,0,0.000157000314000628,0,0,0,0,0,0.000603003618021708,0,0.000406999593000407,0,0,0,0,0.000316002528020224,0,0,0,9.6999515002425e-05,0.000352998941003177,0,0,0,0.000182999451001647,0,0,0,0,0,0,0,0.000583002332009328
"k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|f__Nanosynbacteraceae|g__Nanosynbacter|s__Nanosynbacter sp938038145",0,0,0,0,0,0,7.3999926000074e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272700272700273,0
"k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter_A|s__Campylobacter_A rectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001092,0.000751996992012032,0,0,0,0.000554999445000555,0.000382000382000382,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces sp900323545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726,0.000835996656013376,0,0.000797003985019925,0.00041999916000168,0,0,0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__UMGS1502|s__UMGS1502 sp900552365",0.00105999894000106,0.000937008433075898,0.0007800039000195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter stercoravium",0,0,0,0,0,0,0.000454999545000455,0.000544996185026705,0.000450999549000451,0,0,0,0,0,0,0,0,0,0,0.0002820028200282,0.00028199859000705,0,0,0,0,0.000180999457001629,0,0,0.000579,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania filiformis",0,0,0,0.000189000378000756,0.000249,0.000132999468002128,0.00026999973000027,0,0.000314999685000315,0,0,0,0,0,0,0.000267999196002412,0.000396003168025344,0,0,0,0,0,8.6999304005568e-05,9.1000455002275e-05,0,0,0,0,0.000149,0,0,0,0,0.000619002476009904
"k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter_A|s__Campylobacter_A concisus_F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276098895604418,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__UMGS911 sp003343545",0,0,0,0,0,0,0,0,0,0.000686004116024696,0.000499,0.000353999646000354,0.00023999976000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000972,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A gallistercoris",0,0,0,0,0,0,0,0.000108999237005341,7.7999922000078e-05,0.000191001146006876,0.002142,0.000223999776000224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes excrementavium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027190108760435
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Alloprevotella|s__Alloprevotella rava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142899857100143,0.00128300128300128,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella variicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7000485002425e-05,0,0,0,0,0,0.00261098694506527,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAJFUH01|s__CAJFUH01 sp934717555",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577002308009232,0,0.000627998116005652,0.000433003464027712,0.000623998128005616,0,0.0002690026900269,0,0,0,0,0,0.000175999472001584,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__QANA01|s__QANA01 sp003149735",0,0,0,0,0,0,0.000332999667000333,0,0.000204999795000205,0,0,0,0,0,0.000763003815019075,0,0,0,0,0.000573005730057301,0.0002959985200074,0,0,0,0,0,0,0,0.000533,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__Lachnoclostridium_B acetigenes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625003125015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207700830803323
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Aristaeellaceae|g__Egerieenecus|s__Egerieenecus merdigallinarum",0,0,0,0,0.00028,4.8999804000784e-05,0.00023999976000024,0.000316997781015533,0.00111699888300112,0,0,0,5.2999947000053e-05,0,0,0,0,0,0,0.0003910039100391,0,0,0,0.000103000515002575,0,0,0,0,0.000139,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium sp944388395",0,0,0,0,0,0,0.000106999893000107,0.000168998817008281,5.7999942000058e-05,0.000401002406014436,0.000368,0.00144199855800144,5.2999947000053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1e-05,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Vescimonas|s__Vescimonas fastidiosa",0,0,0,0,0,0,0.000857999142000858,0.000516996381025333,0.000821999178000822,0,0,0,0,0,0,0,0.000492003936031488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia defectiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243001944015552,0,0,0,0,0,0,0,0,0,0.002442,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__RF39|f__UBA660|g__Onthocola_B|s__Onthocola_B sp900551525",0,0,0.00019000095000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249398004815961,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Eikenella|s__Eikenella corrodens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971,0,0,0,0.000707998584002832,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AF33-28|s__AF33-28 sp003477885",0,0,0,0,0,0,7.6999923000077e-05,0.000165998838008134,0.000172999827000173,0.000179001074006444,0.000449,0.000624999375000625,0.000113999886000114,0,0,0,0,0,0,0,0.0004679976600117,0,0,0,0,0,0,0,0,0,0,0,0,0.000407001628006512
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides johnsonii",0.00104399895600104,0.00160101440912968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella sp031296755",0.00263899736100264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Solibaculum|s__Solibaculum mannosilyticum",0,0,0,0,0,0,0,0,0,0.000571003426020556,0.000219,0.000303999696000304,0,0.000646002584010336,0,0,0.000357002856022848,0,0,0,0,0,0,0,0,0.000531998404004788,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__UBA6398|s__UBA6398 sp003150315",0.000180999819000181,0,0.000533002665013325,0.000752001504003008,0.000221,0.000374998500006,0,0,0,0,0,0,0.000561999438000562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Egerieimonas|s__Egerieimonas sp900552095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258800517601035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__Protoclostridium|s__Protoclostridium gallicola",0.000313999686000314,0,0.0011120055600278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116100464401858
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Aristaeellaceae|g__Alectryocaccomicrobium|s__Alectryocaccomicrobium faecavium",0,0.000454004086036774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001970019700197,0,0,0,0,0,0,0,0,0.000156,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Enterenecus|s__Enterenecus faecium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025750103000412
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900547475",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256001024004096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
